"id","sku","name","description","measure","price","mrp","on_hand","taxons","has_variants","no_of_variants","deleted_at"
1060501473,"SOME","Real Juice Cranberry",,,84.2,85,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788294,,,,"1 lt",84.2,85,1000,,,,
1060501474,"SOME","Real Juice Pineapple",,,74.3,75,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788296,,,,"1 lt",74.3,75,1000,,,,
1060501475,"SOME","Real Juice Tomato",,,74.3,75,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788298,,,,"1 lt",74.3,75,1000,,,,
1060501514,"SOME","Kellogg's Wheat Flakes ",,,138.6,140,1000,"Groceries/Cereals","TRUE",1,
1025788399,,,,"425 gms",138.6,140,1000,,,,
1060501515,"SOME","Saffola Oat",,,48.5,49,2000,"Groceries/Cereals","TRUE",2,
1025788402,,,,"400 gms",48.5,49,1000,,,,
1025788401,,,,"1 kg",98,99,1000,,,,
1060501516,"SOME","Baggry Crunchi Muesli",,,153.5,155,1000,"Groceries/Cereals","TRUE",1,
1025788404,,,,"425 gms",153.5,155,1000,,,,
1060501484,"SOME","Tropicana Tomato",,,74.3,75,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788321,,,,"1 lt",74.3,75,1000,,,,
1060501488,"SOME","Tropicana 100% Grapes",,,84.2,85,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788332,,,,"1 lt",84.2,85,1000,,,,
1060501496,"SOME","Nimbu Fresh",,,39.6,40,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788356,,,,"1 lt",39.6,40,1000,,,,
1060501498,"SOME","Roohafza",,,104,105,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788361,,,,"700 ml",104,105,1000,,,,
1060501499,"SOME","Mapro Kesar Sharbat ",,,395,399,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788363,,,,"700 ml",395,399,1000,,,,
1060501500,"SOME","Del Monte Pineapple",,,24.8,25,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788365,,,,"240 ml",24.8,25,1000,,,,
1060501501,"SOME","Del Monte Orange",,,24.8,25,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788367,,,,"240 ml",24.8,25,1000,,,,
1060501503,"SOME","Del Monte 4 Season",,,24.8,25,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788371,,,,"240 ml",24.8,25,1000,,,,
1060501504,"SOME","Del Monte Greenapple",,,24.8,25,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788373,,,,"240 ml",24.8,25,1000,,,,
1060501478,"SOME","Tropicana Juicy Apple",,,74.3,75,2000,"Groceries/Beverages/Juices","TRUE",2,
1025788305,,,,"1 lt",74.3,75,1000,,,,
1025788304,,,,"200 ml",17.8,18,1000,,,,
1060501479,"SOME","Tropicana Orange",,,74.3,75,2000,"Groceries/Beverages/Juices","TRUE",2,
1025788308,,,,"1 lt",74.3,75,1000,,,,
1025788307,,,,"200 ml",17.8,18,1000,,,,
1060501481,"SOME","Tropicana Mixed Fruit",,,74.3,75,2000,"Groceries/Beverages/Juices","TRUE",2,
1025788314,,,,"1 lt",74.3,75,1000,,,,
1025788313,,,,"200 ml",17.8,18,1000,,,,
1060501482,"SOME","Tropicana Guava",,,74.3,75,2000,"Groceries/Beverages/Juices","TRUE",2,
1025788317,,,,"1 lt",74.3,75,1000,,,,
1025788316,,,,"200 ml",17.8,18,1000,,,,
1060501485,"SOME","Tropicana Mango",,,17.8,18,1000,"Groceries/Beverages/Juices","TRUE",2,
1025788324,,,,"200 ml",17.8,18,1000,,,,
1025788323,,,,"1 lt",74.3,75,0,,,,
1060501487,"SOME","Tropicana 100% Orange",,,84.2,85,2000,"Groceries/Beverages/Juices","TRUE",2,
1025788330,,,,"1 lt",84.2,85,1000,,,,
1025788329,,,,"200 ml",21.8,22,1000,,,,
1060501490,"SOME","Frooti",,,24.8,25,4000,"Groceries/Beverages/Juices","TRUE",4,
1025788339,,,,"600 ml",24.8,25,1000,,,,
1025788338,,,,"1.2 lt",44.6,45,1000,,,,
1025788337,,,,"2 lt",69.3,70,1000,,,,
1025788336,,,,"200 ml",11.9,12,1000,,,,
1060501492,"SOME","Appy Fizz",,,26.7,27,2000,"Groceries/Beverages/Cold Drinks","TRUE",2,
1025788345,,,,"500 ml",26.7,27,1000,,,,
1025788344,,,,"1 lt",47.5,48,1000,,,,
1060501493,"SOME","Grappo Fizz",,,19.8,20,2000,"Groceries/Beverages/Cold Drinks","TRUE",2,
1025788348,,,,"300 ml",19.8,20,1000,,,,
1025788347,,,,"500 ml",26.7,27,1000,,,,
1060501494,"SOME","Maaza",,,27.7,28,2000,"Groceries/Beverages/Cold Drinks","TRUE",2,
1025788351,,,,"600 ml",27.7,28,1000,,,,
1025788350,,,,"1 lt",49.5,50,1000,,,,
1060501495,"SOME","Pulpy Orange",,,19.8,20,2000,"Groceries/Beverages/Juices","TRUE",2,
1025788354,,,,"400 ml",19.8,20,1000,,,,
1025788353,,,,"1 lt",49.5,50,1000,,,,
1060501324,"SOME","Johnson & Johnson Baby Oil",,,44.6,45,3000,"Baby Care/Baby Oil & Shampoo","TRUE",4,
1025787904,,,,"50 ml",44.6,45,1000,,,,
1025787903,,,,"100 ml",76.2,77,1000,,,,
1025787902,,,,"200 ml",148.5,150,0,,,,
1025787901,,,,"500 ml",277.2,280,1000,,,,
1060501373,"SOME","Nestle Lactogen Stage 1",,,190.1,192,1000,"Baby Care/Baby Food","TRUE",1,
1025788055,,,,"475 gms",190.1,192,1000,,,,
1060501483,"SOME","Tropicana Litchi",,,74.3,75,999,"Groceries/Beverages/Juices","TRUE",1,
1025788319,,,,"1 lt",74.3,75,999,,,,
1060502365,"SOME","Sungold Sunflower Oil",,,470.3,475,2000,"Groceries/Oil & Ghee/Oil","TRUE",2,
1025790497,"SOME",,,"5 lt",470.3,475,1000,,,,
1025790496,"SOME",,,"1 lt",89.1,90,1000,,,,
1060501532,"SOME","Bhagyalakshmi Maida Flour",,,31.7,32,1000,"Groceries/Grains","TRUE",1,
1025788449,,,,"1 kg",31.7,32,1000,,,,
1060501519,"SOME","Baggry Healthy Crunch Muesli",,,153.5,155,1000,"Groceries/Cereals","TRUE",1,
1025788410,,,,"425 gms",153.5,155,1000,,,,
1060501383,"SOME","Tata Tea Agni",,,14.9,15,1000,"Groceries/Beverages/Tea & Coffee","TRUE",2,
1025790680,"SOME",,,"100 gms",14.9,15,1000,,,,
1025788081,,,,"500 gms",75.2,76,0,,,,
1060501374,"SOME","Nestle Lactogen Stage 2",,,364.3,368,2000,"Baby Care/Baby Food","TRUE",2,
1025788057,,,,"950 gms",364.3,368,1000,,,,
1025788058,,,,"475 gms",187.1,189,1000,,,,
1060502366,"SOME","Sun Shudh",,,495,500,2000,"Groceries/Oil & Ghee/Oil","TRUE",2,
1025790500,"SOME",,,"5 lt",495,500,1000,,,,
1025790499,"SOME",,,"1 lt",97,98,1000,,,,
1060501633,"SOME","Maggi Rich Tomato Sauce",,,101,102,3000,"Groceries/Ketchup","TRUE",3,
1025790590,"SOME",,,"1 kg",101,102,1000,,,,
1025790589,"SOME",,,"200 gms",33.7,34,1000,,,,
1025788681,,,,"500 gms",66.3,67,1000,,,,
1060501397,"SOME","Kissan Squash Grapes ",,,84.2,85,0,"Groceries/Beverages/Squash","TRUE",1,
1025788116,,,,"700 ml",84.2,85,0,,,,
1060501336,"SOME","Johnson & Johnson Baby Soap ",,,9.9,10,3000,"Baby Care/Baby Soap","TRUE",3,
1025787946,,,,"30 gms",9.9,10,1000,,,,
1025787945,,,,"75 gms",26.7,27,1000,,,,
1025787944,,,,"150 gms",47.5,48,1000,,,,
1060501535,"SOME","Vijaya Rice Flour",,,26.7,27,1000,"Groceries/Grains","TRUE",1,
1025788456,,,,"1 kg",26.7,27,1000,,,,
1060501414,"SOME","Coffe Horlicks Ready To Drink ",,,16.8,17,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788153,,,,"200 ml",16.8,17,0,,,,
1060501533,"SOME","Bhagyalakshmi Ragi Flour",,,22.8,23,1000,"Groceries/Grains","TRUE",1,
1025788451,,,,"1 kg",22.8,23,1000,,,,
1060501527,"SOME","Cashew Nuts Split ",,,0,0,0,"Groceries/Dry Fruits","TRUE",3,
1025788431,"SOME",,,"100 gms",0,0,0,,,,
1025788430,"SOME",,,"50 gms",0,0,0,,,,
1025788429,"SOME",,,"25 gms",0,0,0,,,,
1060501552,"SOME","Mtr Simply Tomato Soups",,,31.7,32,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788502,,,,"250 gms",31.7,32,1000,,,,
1060501537,"SOME","Sona Masuri Old Raw Rice Premium",,,37.6,38,1000,"Groceries/Grains","TRUE",1,
1025788461,,,,"1 kg",37.6,38,1000,,,,
1060501563,"SOME","Mtr Instant Sambar Mix ",,,41.6,42,1000,"Groceries/Instant Food/Instant Mix","TRUE",1,
1025788529,,,,"200 gms",41.6,42,1000,,,,
1060501417,"SOME","Junior Horlicks Bib ",,,89.1,90,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788159,,,,"200 gms",89.1,90,0,,,,
1060501528,"SOME","Cashew Nuts Whole ",,,0,0,0,"Groceries/Dry Fruits","TRUE",3,
1025788435,"SOME",,,"100 gms",0,0,0,,,,
1025788434,"SOME",,,"50 gms",0,0,0,,,,
1025788433,"SOME",,,"25 gms",0,0,0,,,,
1060501538,"SOME","Boiled Rice",,,38.6,39,1000,"Groceries/Grains","TRUE",1,
1025788463,,,,"1 kg",38.6,39,1000,,,,
1060501502,"SOME","Del Monte Pineapple Orange",,,24.8,25,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788369,,,,"240 ml",24.8,25,1000,,,,
1060501539,"SOME","Daawat Select Basmati Rice ",,,136.6,138,0,"Groceries/Grains","TRUE",1,
1025788465,,,,"1 kg",136.6,138,0,,,,
1060501550,"SOME","Dabur Chwanshakti ",,,29.7,30,0,"Groceries/Health","TRUE",2,
1025788498,,,,"100 gms",29.7,30,0,,,,
1025788497,,,,"500 gms",128.7,130,0,,,,
1060501401,"SOME","Standard Horlicks Pp Jar",,,242.6,245,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788124,,,,"1 kg",242.6,245,0,,,,
1060501541,"SOME","Kohinoor Super Silky Basmati Rice",,,152.5,154,1000,"Groceries/Grains","TRUE",1,
1025788469,,,,"1 kg",152.5,154,1000,,,,
1060501521,"SOME","Priya Garlic Paste",,,17.8,18,0,"Groceries/Cooking Sauces & Paste","TRUE",1,
1025788414,,,,"100 gms",17.8,18,0,,,,
1060501522,"SOME","Priya Ginger Paste ",,,10.9,11,0,"Groceries/Cooking Sauces & Paste","TRUE",1,
1025788416,,,,"100 gms",10.9,11,0,,,,
1060501542,"SOME","Dosa Rice ",,,22.8,23,1000,"Groceries/Grains","TRUE",1,
1025788471,,,,"1 kg",22.8,23,1000,,,,
1060501549,"SOME","Dabur Chyawanprash Special ",,,64.4,65,3000,"Groceries/Health","TRUE",3,
1025788495,,,,"250 gms",64.4,65,1000,,,,
1025788494,,,,"500 gms",123.8,125,1000,,,,
1025788493,,,,"1 kg",222.8,225,1000,,,,
1060501569,"SOME","Mtr Payasam / Kheer Mix ",,,42.6,43,1000,"Groceries/Instant Food/Instant Mix","TRUE",1,
1025788542,,,,"200 gms",42.6,43,1000,,,,
1060502031,"SOME","Gillette Shave Foam Regular ",,,173.3,175,1000,"Personal Grooming/For Men/Shaving Item","TRUE",1,
1025789657,,,,"418 gms",173.3,175,1000,,,,
1060501551,"SOME","Mtr Gobi Manchurian ",,,37.6,38,1000,"Groceries/Instant Food","TRUE",1,
1025788500,,,,"300 gms",37.6,38,1000,,,,
1060501553,"SOME","Mtr Spicy Tomato Soups",,,31.7,32,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788504,,,,"250 gms",31.7,32,1000,,,,
1060501562,"SOME","Mtr Instant Rasam Mix ",,,36.6,37,0,"Groceries/Instant Food/Instant Mix","TRUE",1,
1025788527,,,,"200 gms",36.6,37,0,,,,
1060501571,"SOME","Mtr Bajji & Bonda Mix ",,,23.8,24,1000,"Groceries/Instant Food/Instant Mix","TRUE",1,
1025788547,,,,"200 gms",23.8,24,1000,,,,
1060501548,"SOME","Crown Saboodana",,,67.3,68,1000,"Groceries/Grains","TRUE",1,
1025788491,,,,"1 kg",67.3,68,1000,,,,
1060501544,"SOME","Broken Wheat",,,41.6,42,1000,"Groceries/Grains","TRUE",1,
1025788476,,,,"500 gms",41.6,42,1000,,,,
1060501540,"SOME","Idli Rice",,,25.7,26,997,"Groceries/Grains","TRUE",1,
1025788467,,,,"1 kg",25.7,26,997,,,,
1060501327,"SOME","Johnson & Johnson Baby Cream",,,37.6,38,3000,"Baby Care/Baby Soap","TRUE",3,
1025787917,,,,"30 gms",37.6,38,1000,,,,
1025787916,,,,"50 gms",59.4,60,1000,,,,
1025787915,,,,"100 gms",104,105,1000,,,,
1060502097,"SOME","Pantene Shampoo Hair Fall Control ",,,58.4,59,2000,"Personal Grooming/Hair Care/Shampoo","TRUE",3,
1025789838,,,,"90 ml",58.4,59,1000,,,,
1025789837,,,,"200 ml",115.8,117,1000,,,,
1025789836,,,,"400 ml",197,199,0,,,,
1060501570,"SOME","Mtr Plain Upma Mix ",,,19.8,20,1000,"Groceries/Instant Food/Instant Mix","TRUE",1,
1025788545,,,,"200 gms",19.8,20,1000,,,,
1060501546,"SOME","Aashirvaad Atta ",,,297,300,3998,"Groceries/Grains","TRUE",4,
1025788484,,,,"10 kg",297,300,999,,,,
1025788483,,,,"5 kg",163.4,165,999,,,,
1025788482,,,,"2 kg",68.3,69,1000,,,,
1025788481,,,,"1 kg",287.1,290,1000,,,,
1060501904,"SOME","Rin Fabric Whitener (Ala)",,,37.6,38,1000,"Home Care/Cloth Care/Whiteners","TRUE",1,
1025789362,,,,"500 ml",37.6,38,1000,,,,
1060502367,"SOME","Sun Swad",,,87.1,88,1000,"Groceries/Oil & Ghee/Oil","TRUE",1,
1025790502,"SOME",,,"1  lt",87.1,88,1000,,,,
1060502441,"SOME","Kellogg's Heart To Heart Oats",,,116.8,118,3000,"Groceries/Cereals","TRUE",3,
1025790679,"SOME",,,"1 kg",116.8,118,1000,,,,
1025790678,"SOME",,,"400 gms",54.5,55,1000,,,,
1025790677,"SOME",,,"200 gms",28.7,29,1000,,,,
1060502378,"SOME","Del Monte Chifferi Rigate",,,104,105,1000,"Groceries/Noodles Vermicelli & Pastas/Pasta","TRUE",1,
1025790534,"SOME",,,"500 gms",104,105,1000,,,,
1060501585,"SOME","Mtr Dhal Makhani ",,,51.5,52,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788575,,,,"300 gms",51.5,52,1000,,,,
1060502198,"SOME","Colgate Active Salt Tooth Paste",,,14.9,15,3000,"Personal Grooming/Oral Care/Toothpaste","TRUE",3,
1025790079,,,,"50 gms",14.9,15,1000,,,,
1025790078,,,,"100 gms",31.7,32,1000,,,,
1025790077,,,,"200 gms",57.4,58,1000,,,,
1060502199,"SOME","Colgate Tooth Powder",,,24.8,25,2000,"Personal Grooming/Oral Care/Toothpaste","TRUE",2,
1025790082,,,,"100 gms",24.8,25,1000,,,,
1025790081,,,,"50 gms",11.9,12,1000,,,,
1060501638,"SOME","Kissan No Onion & No Garlic Sauce",,,104,105,1000,"Groceries/Ketchup","TRUE",3,
1025790591,"SOME",,,"1 kg",104,105,1000,,,,
1025788695,,,,"500 gms",61.4,62,0,,,,
1025788696,,,,"200 gms",30.7,31,0,,,,
1060501586,"SOME","Mtr Peas & Mushroom Curry ",,,48.5,49,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788577,,,,"300 gms",48.5,49,1000,,,,
1060501559,"SOME","Mtr Dosa Mix ",,,31.7,32,2000,"Groceries/Instant Food/Instant Mix","TRUE",2,
1025788519,,,,"200 gms",31.7,32,1000,,,,
1025788518,,,,"500 gms",51.5,52,1000,,,,
1060501587,"SOME","Mtr Muttar Paneer",,,48.5,49,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788579,,,,"300 gms",48.5,49,0,,,,
1060501573,"SOME","Mtr Rajma Masala ",,,43.6,44,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788551,,,,"300 gms",43.6,44,0,,,,
1060501525,"SOME","Mother's Ginger Garlic Paste",,,14.9,15,2000,"Groceries/Cooking Sauces & Paste","TRUE",2,
1025788424,,,,"100 gms",14.9,15,1000,,,,
1025788423,,,,"200 gms",25.7,26,1000,,,,
1060501529,"SOME","Badam",,,0,0,500,"Groceries/Dry Fruits","TRUE",3,
1025788439,"SOME",,,"100 gms",0,0,500,,,,
1025788438,"SOME",,,"50 gms",0,0,0,,,,
1025788437,"SOME",,,"25 gms",0,0,0,,,,
1060501793,"SOME","Britannia Good Day Cashew Biscuits",,,24.8,25,,"Groceries/Snacks/Biscuits","TRUE",3,
1025789080,,,,"162  gms",24.8,25,998,,,,
1025789081,,,,"90 gms",14.9,15,1000,,,,
1025789079,,,,"54 gms",5.9,6,0,,,,
1060502082,"SOME","Sunsilk Damage Repair Shampoo",,,55.4,56,2000,"Personal Grooming/Hair Care/Shampoo","TRUE",3,
1025789789,,,,"100 ml",55.4,56,1000,,,,
1025789788,,,,"200 ml",104,105,1000,,,,
1025789787,,,,"400 ml",182.2,184,0,,,,
1060502336,"SOME","Chilka Urad Dal",,,42.6,43,1000,"Groceries/Pulses","TRUE",1,
1025790415,,,,"500 gms",42.6,43,1000,,,,
1060502361,"SOME","Sunfeast Dark Fantasy Choc",,,19.8,20,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025790481,"SOME",,,"96 gms",19.8,20,1000,,,,
1060502100,"SOME","Pantene Conditioner Smooth Silky ",,,58.4,59,1000,"Personal Grooming/Hair Care/Hair Conditioner","TRUE",2,
1025789846,,,,"200 ml",58.4,59,0,,,,
1025789845,,,,"90 ml",58.4,59,1000,,,,
1060502108,"SOME","Head & Shoulders Shampoo Men Hair Retain",,,137.6,139,2000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789870,,,,"200 ml",137.6,139,1000,,,,
1025789871,,,,"90 ml",68.3,69,1000,,,,
1060502065,"SOME","Whisper Sanitarypad Maxi",,,128.7,130,2000,"Personal Grooming/For Women","TRUE",2,
1025789738,,,,"20 pc",128.7,130,1000,,,,
1025789737,,,,"15 pc",98,99,1000,,,,
1060502067,"SOME","Whisper Sanitarypad Xl Wing ",,,74.3,75,0,"Personal Grooming/For Women","TRUE",2,
1025789745,,,,"10 pc",74.3,75,0,,,,
1025789744,,,,"20 pc",133.7,135,0,,,,
1060502073,"SOME","Vivel Volume & Bounce Shampoo",,,48.5,49,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789759,,,,"100 ml",48.5,49,1000,,,,
1025789758,,,,"200 ml",88.1,89,0,,,,
1060502075,"SOME","Vatika Black Shine Shampoo",,,53.5,54,2000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789765,,,,"100 ml",53.5,54,1000,,,,
1025789764,,,,"200 ml",98,99,1000,,,,
1060502068,"SOME","Whisper Choice Ultra",,,59.4,60,2000,"Personal Grooming/For Women","TRUE",2,
1025789748,,,,"6 pc",59.4,60,1000,,,,
1025789747,,,,"8 pc",69.3,70,1000,,,,
1060502069,"SOME","Gillette Satin Care (Women 12 Pc)",,,475.2,480,0,"Personal Grooming/For Women","FALSE",0,
1060502098,"SOME","Pantene Conditioner Hair Fall Control ",,,58.4,59,1000,"Personal Grooming/Hair Care/Hair Conditioner","TRUE",1,
1025789840,,,,"90 ml",58.4,59,1000,,,,
1060502406,"SOME","Sil Hotmato Ketchup",,,32.7,33,1000,"Groceries/Ketchup","TRUE",1,
1025790601,"SOME",,,"200 gms",32.7,33,1000,,,,
1060501792,"SOME","Britannia 50 50 Biscuits",,,9.9,10,2000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789077,,,,"102 gms",9.9,10,1000,,,,
1025789076,,,,"58.5 gms",6.9,7,1000,,,,
1060502076,"SOME","Vatika Hair Oil",,,118.8,120,2000,"Personal Grooming/Hair Care/Hair Oil","TRUE",2,
1025789768,,,,"300 ml",118.8,120,1000,,,,
1025789767,,,,"150 ml",64.4,65,1000,,,,
1060502077,"SOME","Loreal Total Repair Shampoo",,,71.3,72,2000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789771,,,,"100 ml",71.3,72,1000,,,,
1025789770,,,,"200 ml",128.7,130,1000,,,,
1060502078,"SOME","Loreal Coloured Hair Shampoo",,,71.3,72,2000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789774,,,,"100 ml",71.3,72,1000,,,,
1025789773,,,,"200 ml",128.7,130,1000,,,,
1060502079,"SOME","Loreal Smooth Intense Shampoo",,,71.3,72,2000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789777,,,,"100 ml",71.3,72,1000,,,,
1025789776,,,,"200 ml",128.7,130,1000,,,,
1060501797,"SOME","Britannia Good Day Classic Cookies Choconut Ecstasy Biscuits",,,21.8,22,0,"Groceries/Snacks/Biscuits","TRUE",2,
1025789092,,,,"90 gms",21.8,22,0,,,,
1025789091,,,,"140 gms",29.7,30,0,,,,
1060502084,"SOME","Sunsilk Anti Dandruff Shampoo",,,55.4,56,2000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789796,,,,"100 ml",55.4,56,1000,,,,
1025789795,,,,"200 ml",104,105,1000,,,,
1060502085,"SOME","Sunsilk Thick Long Conditioner",,,55.4,56,2000,"Personal Grooming/Hair Care/Hair Conditioner","TRUE",2,
1025789799,,,,"90 ml",55.4,56,1000,,,,
1025789798,,,,"180 ml",104,105,1000,,,,
1060501699,"SOME","Crocin Suspension",,,30.7,31,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788860,,,,"60 ml",30.7,31,1000,,,,
1060501700,"SOME","Himani Sona Chandi",,,64.4,65,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788862,,,,"250 gms",64.4,65,1000,,,,
1060502105,"SOME","Head & Shoulders Shampoo Silky Black ",,,3,3,0,"Personal Grooming/Hair Care/Shampoo","TRUE",3,
1025789863,,,,"7 ml",3,3,0,,,,
1025789862,,,,"90 ml",68.3,69,0,,,,
1025789861,,,,"200 ml",127.7,129,0,,,,
1060501775,"SOME","Sunfeast Glucose Biscuits",,,9.9,10,1998,"Groceries/Snacks/Biscuits","TRUE",2,
1025789037,,,,"156 gms",9.9,10,1000,,,,
1025789036,,,,"320 gms",19.8,20,998,,,,
1060502086,"SOME","Sunsilk Dream Soft & Smooth Conditioner",,,55.4,56,2000,"Personal Grooming/Hair Care/Hair Conditioner","TRUE",2,
1025789802,,,,"90 ml",55.4,56,1000,,,,
1025789801,,,,"180 ml",104,105,1000,,,,
1060502107,"SOME","Head & Shoulders Shampoo Thick & Long ",,,137.6,139,0,"Personal Grooming/Hair Care/Shampoo","TRUE",1,
1025789868,,,,"200 ml",137.6,139,0,,,,
1060502101,"SOME","Pantene Shampoo Anti Dandruff ",,,115.8,117,2000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789849,,,,"200 ml",115.8,117,1000,,,,
1025789848,,,,"80 ml",58.4,59,1000,,,,
1060502104,"SOME","Head & Shoulders Shampoo Ocean Fresh",,,68.3,69,2000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789859,,,,"90 ml",68.3,69,1000,,,,
1025789858,,,,"200 ml",137.6,139,1000,,,,
1060502106,"SOME","Head & Shoulders Shampoo Smooth & Silky ",,,3,3,0,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789866,,,,"7 ml",3,3,0,,,,
1025789865,,,,"200 ml",137.6,139,0,,,,
1060502051,"SOME","Rexona Fresh Spirit Deo ",,,153.5,155,0,"Personal Grooming/For Women","TRUE",2,
1025789707,,,,"150 ml",153.5,155,0,,,,
1025789708,,,,"75 ml",94.1,95,0,,,,
1060502053,"SOME",,,,39.6,40,0,"Personal Grooming/For Women","FALSE",0,
1060502054,"SOME","Gillette Razor Sensor Xl Women 1 P ",,,188.1,190,0,"Personal Grooming/For Women","FALSE",0,
1060502055,"SOME","Gillette Cartridge Sensor Xl Women 3 Pc",,,173.3,175,0,"Personal Grooming/For Women","FALSE",0,
1060502131,"SOME","Dove Conditioner Hair Fall Therapy ",,,123.8,125,0,"Personal Grooming/Hair Care/Hair Conditioner","TRUE",1,
1025789933,,,,"180 ml",123.8,125,0,,,,
1060502163,"SOME","Pepsodent Germicheck Plus",,,56.4,57,1000,"Personal Grooming/Oral Care/Toothpaste","TRUE",1,
1025790021,,,,"175 gms",56.4,57,1000,,,,
1060502110,"SOME","Head & Shoulders Shampoo Complete Care",,,137.6,139,0,"Personal Grooming/Hair Care/Shampoo","TRUE",1,
1025789874,,,,"200 ml",137.6,139,0,,,,
1060502136,"SOME","Dove Daily Shine Shampoo ",,,115.8,117,2000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789948,,,,"200 ml",115.8,117,1000,,,,
1025789949,,,,"100 ml",63.4,64,1000,,,,
1060502157,"SOME","Liquid Hair Dye Black",,,64.4,65,2000,"Personal Grooming/Hair Care/Hair Cream & Dye","TRUE",2,
1025790009,,,,"40 ml",64.4,65,1000,,,,
1025790010,,,,"20 ml",39.6,40,1000,,,,
1060501455,"SOME","Mountain Dew",,,21.8,22,1000,"Groceries/Beverages/Cold Drinks","TRUE",1,
1025788258,,,,"600 ml",21.8,22,1000,,,,
1060502142,"SOME","Clinic All Clear Men Shampoo ",,,71.3,72,0,"Personal Grooming/Hair Care/Shampoo","TRUE",1,
1025789969,,,,"100 ml",71.3,72,0,,,,
1060501796,"SOME","Britannia Good Day Pista Badam Biscuits",,,16.8,17,1000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789089,,,,"90 gms",16.8,17,1000,,,,
1025789088,,,,"190 gms",33.7,34,0,,,,
1060501687,"SOME","Eno Orange Sachet ",,,5,5,0,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788835,,,,"5 gms",5,5,0,,,,
1060502320,"SOME","Pedigree Springo Chicken",,,99,100,1000,"Pet Care/Dogs","TRUE",1,
1025790381,,,,"105 gms",99,100,1000,,,,
1060502362,"SOME","Sunfeast Dark Fantasy Vanilla",,,19.8,20,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025790483,"SOME",,,"96 gms",19.8,20,1000,,,,
1060502129,"SOME","Dove Hair Fall Therapy Shampoo ",,,63.4,64,2000,"Personal Grooming/Hair Care/Shampoo","TRUE",3,
1025789927,,,,"100 ml",63.4,64,1000,,,,
1025789926,,,,"200 ml",115.8,117,1000,,,,
1025789925,,,,"400 ml",197,199,0,,,,
1060502116,"SOME","Himalaya Hair Detangler ",,,163.4,165,0,"Personal Grooming/Hair Care/Hair Oil","TRUE",1,
1025789891,,,,"150 ml",163.4,165,0,,,,
1060501456,"SOME","Limca",,,22.8,23,1000,"Groceries/Beverages/Cold Drinks","TRUE",1,
1025788260,,,,"600 ml",22.8,23,1000,,,,
1060502114,"SOME","Himalaya Anti Dandruff Hair Cream ",,,99,100,0,"Personal Grooming/Hair Care/Hair Cream & Dye","TRUE",1,
1025789887,,,,"175 ml",99,100,0,,,,
1060502138,"SOME","Dabur Amla Hair Oil Bottle",,,16.8,17,4000,"Personal Grooming/Hair Care/Hair Oil","TRUE",5,
1025789958,,,,"50 ml",16.8,17,1000,,,,
1025789957,,,,"100 ml",33.7,34,1000,,,,
1025789956,,,,"200 ml",64.4,65,1000,,,,
1025789955,,,,"300 ml",84.2,85,0,,,,
1025789954,,,,"500 ml",136.6,138,1000,,,,
