"id","sku","name","description","measure","price","on_hand","taxons","has_variants","no_of_variants","deleted_at"
,,"Gillette Shave Foam Lemon Lime ",,,125.1,1000,"Personal Grooming/For Men/Shaving Item","true ",1,
,,,,"196 gms",125.1,1000,,,,
,,"Gillette Shave Foam Menthol ",,,125.1,1000,"Personal Grooming/For Men/Shaving Item","true ",1,
,,,,"196 gms",125.1,1000,,,,
,,"Gillette Shave Foam Regular ",,,125.1,1000,"Personal Grooming/For Men/Shaving Item","true ",1,
,,,,"196 gms",125.1,1000,,,,
,,"Gillette Shave Foam Ser Conditioning",,,203.7,1000,"Personal Grooming/For Men/Shaving Item","true ",1,
,,,,"250 ml",203.7,1000,,,,
,,"Gillette Shave Foam Sermoisturising ",,,203.7,1000,"Personal Grooming/For Men/Shaving Item","true ",1,
,,,,"250 ml",203.7,1000,,,,
,,"Gillette Shave Gel Conditioning ",,,241.5,1000,"Personal Grooming/For Men/Shaving Item","true ",2,
,,,,"200 ml",241.5,1000,,,,
,,,,"75 ml",126.1,0,,,,
,,"Gillette Shave Gel Moisturising ",,,29.1,1000,"Personal Grooming/For Men/Shaving Item","true ",1,
,,,,"25 gms",29.1,1000,,,,
,,"Gillette Shave Gel Moisturising Tube ",,,53.4,1000,"Personal Grooming/For Men/Shaving Item","true ",1,
,,,,"60 gms",53.4,1000,,,,
,,"Gillette Shave Gel Pure & Sensitive ",,,241.5,0,"Personal Grooming/For Men/Shaving Item","true ",1,
,,,,"200 ml",241.5,0,,,,
,,"Gillette Shave Gel Satin Care ",,,218.3,0,"Personal Grooming/For Women","true ",1,
,,,,"200 ml",218.3,0,,,,
,,"Gillette Shave Gel Sensitive Skin ",,,241.5,0,"Personal Grooming/For Men/Shaving Item","true ",2,
,,,,"200 ml",241.5,0,,,,
,,,,"75 ml",174.6,0,,,,
,,"Gillette Shave Gel Sensitive Tube ",,,29.1,1000,"Personal Grooming/For Men/Shaving Item","true ",2,
,,,,"25 gms",29.1,1000,,,,
,,,,"60 gms",53.4,1000,,,,
,,"Gillette Shave Gel Tough Beard Tube ",,,29.1,0,"Personal Grooming/For Men/Shaving Item","true ",2,
,,,,"25 gms",29.1,0,,,,
,,,,"60 gms",51.4,0,,,,
,,"Gillette After Shave Lotion Cool Wave ",,,300.7,1000,"Personal Grooming/For Men/Shaving Item","true ",2,
,,,,"100 ml",300.7,0,,,,
,,,,"50 ml",164.9,1000,,,,
,,"Gillette After Shave Lotion Storm Force ",,,300.7,0,"Personal Grooming/For Men/Shaving Item","true ",2,
,,,,"100 ml",300.7,0,,,,
,,,,"50 ml",164.9,0,,,,
,,"Gillette After Shave Lotion Arctic Ice ",,,300.7,0,"Personal Grooming/For Men/Shaving Item","true ",2,
,,,,"100 ml",300.7,0,,,,
,,,,"50 ml",164.9,0,,,,
,,"Gillette After Shave Lotion Power Rush ",,,300.7,0,"Personal Grooming/For Men/Shaving Item","true ",2,
,,,,"100 ml",300.7,0,,,,
,,,,"50 ml",164.9,0,,,,
,,"Axe Dark Temp Deo",,,155.2,1000,"Personal Grooming/For Men/Talc & Deo","true ",1,
,,,,"150 ml",155.2,1000,,,,
,,"Axe Music Star Deo",,,155.2,1000,"Personal Grooming/For Men/Talc & Deo","true ",1,
,,,,"150 ml",155.2,1000,,,,
,,"Axe Vice Deo",,,145.5,1000,"Personal Grooming/For Men/Talc & Deo","true ",1,
,,,,"100 ml",145.5,1000,,,,
,,"Axe Twist Deo",,,145.5,1000,"Personal Grooming/For Men/Talc & Deo","true ",2,
,,,,"100 ml",145.5,1000,,,,
,,,,"50 ml",87.3,1000,,,,
,,"Godrej Shaving Cream (Lemon Methanol Rich Foam)",,,19.4,1000,"Personal Grooming/For Men/Shaving Item","true ",2,
,,,,"20 gms",19.4,1000,,,,
,,,,"70 gms",48.5,1000,,,,
,,"Rexona Fresh Spirit Deo ",,,92.2,0,"Personal Grooming/For Women","true ",2,
,,,,"75 ml",92.2,0,,,,
,,,,"150 ml",150.4,0,,,,
,,"Rexona Ice Cool Roll On ",,,48.5,0,"Personal Grooming/For Women","true ",1,
,,,,"51 ml",48.5,0,,,,
,,"Gillette Razor Satin Care Women",,,38.8,0,"Personal Grooming/For Women","false ",0,
,,"Gillette Razor Sensor Xl Women 1P ",,,184.3,0,"Personal Grooming/For Women","false ",0,
,,"Gillette Cartridge Sensor Xl Women 3 pc",,,169.8,0,"Personal Grooming/For Women","false ",0,
,,"Stayfree Maxi Wings ",,,47.5,0,"Personal Grooming/For Women","true ",1,
,,,,"10 pc",47.5,0,,,,
,,"Stayfree Free All Nights ",,,58.2,0,"Personal Grooming/For Women","true ",1,
,,,,"7 pc",58.2,0,,,,
,,"Stayfree Ultra Thins ",,,58.2,1000,"Personal Grooming/For Women","true ",2,
,,,,"8 pc",58.2,1000,,,,
,,,,"16 pc",106.7,1000,,,,
,,"Stayfree Secure Dry Wings ",,,27.2,1000,"Personal Grooming/For Women","true ",1,
,,,,"8 pc",27.2,1000,,,,
,,"Stayfree Secure Dry Regular Wings",,,44.6,1000,"Personal Grooming/For Women","true ",2,
,,,,"20 pc",44.6,1000,,,,
,,,,"8 pc",19.4,1000,,,,
,,"Stayfree Secure Wings ",,,23.3,1000,"Personal Grooming/For Women","true ",2,
,,,,"20 pc",44.6,0,,,,
,,,,"8 pc",23.3,1000,,,,
,,"Whisper Maxi Wings ",,,131,1000,"Personal Grooming/For Women","true ",2,
,,,,"20 pc",131,1000,,,,
,,,,"8 pc",53.4,1000,,,,
,,"Whisper Choice Regular ",,,19.4,1000,"Personal Grooming/For Women","true ",1,
,,,,"8 pc",19.4,1000,,,,
,,"Whisper Sanitarypad Ultra",,,29.1,1000,"Personal Grooming/For Women","true ",1,
,,,,"6 pc",29.1,1000,,,,
,,"Whisper Sanitarypad Maxi",,,126.1,1000,"Personal Grooming/For Women","true ",2,
,,,,"20 pc",126.1,1000,,,,
,,,,"15 pc",87.3,1000,,,,
,,"Whisper Ultra Clean",,,63.1,1000,"Personal Grooming/For Women","true ",3,
,,,,"7 pc",63.1,1000,,,,
,,,,"15 pc",116.4,1000,,,,
,,,,"30 pc",223.1,1000,,,,
,,"Whisper Sanitarypad Xl Wing ",,,72.8,0,"Personal Grooming/For Women","true ",2,
,,,,"10 pc",72.8,0,,,,
,,,,"20 pc",131,0,,,,
,,"Whisper Choice Ultra",,,29.1,1000,"Personal Grooming/For Women","true ",2,
,,,,"6 pc",29.1,1000,,,,
,,,,"8 pc",63.1,1000,,,,
,,"Gillette Satin Care (Women 12 pc)",,,465.6,1000,"Personal Grooming/For Women","false ",0,
,,"Stayfree Secure Ultra Thin",,,28.1,1000,"Personal Grooming/For Women","true ",1,
,,,,"7 pc",28.1,1000,,,,
,,"Staryfree Dry Max",,,58.2,1000,"Personal Grooming/For Women","true ",1,
,,,,"7 pc",58.2,1000,,,,
,,"Vivel Shine & Glow Shampoo",,,47.5,1000,"Personal Grooming/Hair Care/Shampoo","true ",2,
,,,,"100 ml",47.5,1000,,,,
,,,,"200 ml",86.3,0,,,,
,,"Vivel Volume & Bounce Shampoo",,,47.5,1000,"Personal Grooming/Hair Care/Shampoo","true ",2,
,,,,"100 ml",47.5,1000,,,,
,,,,"200 ml",86.3,0,,,,
,,"Vatika Dandruff Shampoo",,,116.4,1000,"Personal Grooming/Hair Care/Shampoo","true ",2,
,,,,"100 ml",63.1,0,,,,
,,,,"200 ml",116.4,1000,,,,
,,"Vatika Black Shihn Shampoo",,,52.4,1000,"Personal Grooming/Hair Care/Shampoo","true ",2,
,,,,"100 ml",52.4,1000,,,,
,,,,"200 ml",96,1000,,,,
,,"Vatika Hair Oil",,,82.5,1000,"Personal Grooming/Hair Care/Hair Oil","true ",2,
,,,,"300 ml",82.5,1000,,,,
,,,,"150 ml",43.7,1000,,,,
,,"Loreal Total Repair Shampoo",,,69.8,1000,"Personal Grooming/Hair Care/Shampoo","true ",2,
,,,,"100 ml",69.8,1000,,,,
,,,,"200 ml",126.1,1000,,,,
,,"Loreal Coloured Hair Shampoo",,,69.8,1000,"Personal Grooming/Hair Care/Shampoo","true ",2,
,,,,"100 ml",69.8,1000,,,,
,,,,"200 ml",126.1,1000,,,,
,,"Loreal Smooth Intense Shampoo",,,69.8,1000,"Personal Grooming/Hair Care/Shampoo","true ",2,
,,,,"100 ml",69.8,1000,,,,
,,,,"200 ml",126.1,1000,,,,
,,"Sunsilk Thick Long Shampoo",,,52.4,1000,"Personal Grooming/Hair Care/Shampoo","true ",3,
,,,,"100 ml",52.4,1000,,,,
,,,,"200 ml",101.9,1000,,,,
,,,,"400 ml",173.6,1000,,,,
,,"Sunsilk Hair Fall Shampoo",,,52.4,1000,"Personal Grooming/Hair Care/Shampoo","true ",3,
,,,,"100 ml",52.4,1000,,,,
,,,,"200 ml",101.9,1000,,,,
,,,,"400 ml",173.6,1000,,,,
,,"Sunsilk Damage Repair Shampoo",,,52.4,1000,"Personal Grooming/Hair Care/Shampoo","true ",3,
,,,,"100 ml",52.4,1000,,,,
,,,,"200 ml",101.9,1000,,,,
,,,,"400 ml",173.6,0,,,,
,,"Sunsilk Black Shine Shampoo",,,54.3,1000,"Personal Grooming/Hair Care/Shampoo","true ",3,
,,,,"100 ml",54.3,1000,,,,
,,,,"200 ml",101.9,1000,,,,
,,,,"400 ml",173.6,1000,,,,
,,"Sunsilk Anti Dandruff Shampoo",,,52.4,1000,"Personal Grooming/Hair Care/Shampoo","true ",2,
,,,,"100 ml",52.4,1000,,,,
,,,,"200 ml",96,1000,,,,
,,"Sunsilk Thick Long Conditioner",,,52.4,1000,"Personal Grooming/Hair Care/Hair Conditioner","true ",2,
,,,,"90 ml",52.4,1000,,,,
,,,,"180 ml",96,1000,,,,
,,"Sunsilk Dream soft & Smooth Conditioner",,,52.4,1000,"Personal Grooming/Hair Care/Hair Conditioner","true ",2,
,,,,"90 ml",52.4,1000,,,,
,,,,"180 ml",96,1000,,,,
,,"Sunsilk Hair Fall Conditioner",,,52.4,1000,"Personal Grooming/Hair Care/Hair Conditioner","true ",2,
,,,,"90 ml",52.4,1000,,,,
,,,,"180 ml",96,1000,,,,
,,"Sunsilk Damaged Hair & Reconstruction Conditioner",,,52.4,1000,"Personal Grooming/Hair Care/Hair Conditioner","true ",2,
,,,,"90 ml",52.4,1000,,,,
,,,,"180 ml",96,1000,,,,
,,"Parachute Hair Oil",,,89.2,1000,"Personal Grooming/Hair Care/Hair Oil","true ",3,
,,,,"500 ml",89.2,1000,,,,
,,,,"250 ml",45.6,1000,,,,
,,,,"100 ml",20.4,1000,,,,
,,"Parachute Hair Oil Jar",,,91.2,1000,"Personal Grooming/Hair Care/Hair Oil","true ",2,
,,,,"500 ml",91.2,1000,,,,
,,,,"250 ml",45.6,1000,,,,
,,"Parachute Advanced Hair Oil",,,26.2,1000,"Personal Grooming/Hair Care/Hair Oil","true ",2,
,,,,"80 ml",26.2,1000,,,,
,,,,"300 ml",46.6,1000,,,,
,,"Parachute Jasmine Hair Oil",,,26.2,1000,"Personal Grooming/Hair Care/Hair Oil","true ",2,
,,,,"100 ml",26.2,1000,,,,
,,,,"3000 ml",69.8,1000,,,,
,,"Pantene Conditioner Hair Fall Control ",,,121.3,0,"Personal Grooming/Hair Care/Hair Conditioner","true ",1,
,,,,"200 ml",121.3,0,,,,
,,"Pantene Shampoo Long Black ",,,57.2,1000,"Personal Grooming/Hair Care/Shampoo","true ",2,
,,,,"90 ml",57.2,1000,,,,
,,,,"200 ml",113.5,1000,,,,
,,"Pantene Shampoo Nourished Shine ",,,113.5,1000,"Personal Grooming/Hair Care/Shampoo","true ",3,
,,,,"200 ml",113.5,1000,,,,
,,,,"400 ml",193,0,,,,
,,,,"90 ml",57.2,1000,,,,
,,"Pantene Shampoo Smooth Silky",,,113.5,1000,"Personal Grooming/Hair Care/Shampoo","true ",3,
,,,,"200 ml",113.5,1000,,,,
,,,,"400 ml",193,0,,,,
,,,,"90 ml",57.2,1000,,,,
,,"Pantene Shampoo Hair Fall Control ",,,57.2,1000,"Personal Grooming/Hair Care/Shampoo","true ",3,
,,,,"90 ml",57.2,1000,,,,
,,,,"200 ml",113.5,1000,,,,
,,,,"400 ml",193,0,,,,
,,"Pantene Conditioner Hair Fall Control ",,,57.2,1000,"Personal Grooming/Hair Care/Hair Conditioner","true ",1,
,,,,"90 ml",57.2,1000,,,,
,,"Pantene New Hair Portion Conditioner ",,,47.5,0,"Personal Grooming/Hair Care/Hair Conditioner","true ",2,
,,,,"45 ml",47.5,0,,,,
,,,,"90 ml",94.1,0,,,,
,,"Pantene Conditioner Smooth Silky ",,,57.2,1000,"Personal Grooming/Hair Care/Hair Conditioner","true ",2,
,,,,"200 ml",121.3,0,,,,
,,,,"90 ml",57.2,1000,,,,
,,"Pantene Shampoo Anti Dandruff ",,,113.5,1000,"Personal Grooming/Hair Care/Shampoo","true ",2,
,,,,"200 ml",113.5,1000,,,,
,,,,"90 ml",57.2,1000,,,,
,,"Head & Shoulderss Conditioner Anti Hair Fall",,,66.9,1000,"Personal Grooming/Hair Care/Hair Conditioner","true ",2,
,,,,"90 ml",66.9,1000,,,,
,,,,"200 ml",134.8,1000,,,,
,,"Head & shoulder Shampoo Natural Shine ",,,66.9,1000,"Personal Grooming/Hair Care/Shampoo","true ",3,
,,,,"90 ml",66.9,1000,,,,
,,,,"200 ml",134.8,1000,,,,
,,,,"400 ml",217.3,1000,,,,
,,"Head & Shoulders Shampoo Ocean Fresh",,,66.9,1000,"Personal Grooming/Hair Care/Shampoo","true ",2,
,,,,"90 ml",66.9,1000,,,,
,,,,"200 ml",134.8,1000,,,,
,,"Head & Shoulders Shampoo Silky Black ",,,2.9,0,"Personal Grooming/Hair Care/Shampoo","true ",3,
,,,,"7 ml",2.9,0,,,,
,,,,"90 ml",66.9,0,,,,
,,,,"200 ml",134.8,0,,,,
,,"Head & Shoulders Shampoo Smooth & Silky ",,,2.9,0,"Personal Grooming/Hair Care/Shampoo","true ",2,
,,,,"7 ml",2.9,0,,,,
,,,,"200 ml",134.8,0,,,,
,,"Head & Shoulders Shampoo Thick & Long ",,,134.8,0,"Personal Grooming/Hair Care/Shampoo","true ",1,
,,,,"200 ml",134.8,0,,,,
,,"Head & Shoulders Shampoo Men Hair Retain",,,66.9,1000,"Personal Grooming/Hair Care/Shampoo","true ",2,
,,,,"90 ml",66.9,1000,,,,
,,,,"200 ml",134.8,1000,,,,
,,"Head & Shoulders Conditioner Anti Hair Fall ",,,66.9,1000,"Personal Grooming/Hair Care/Hair Conditioner","true ",,
,,,,"90 ml",66.9,1000,,,,
,,,,"200 ml",134.8,1000,,,,
,,,,"400 ml",217.3,1000,,,,
,,"Head & Shoulders Shampoo Complete Care",,,134.8,0,"Personal Grooming/Hair Care/Shampoo","true ",1,
,,,,"200 ml",134.8,0,,,,
,,"Head & Shoulders Shampoo Cool Menthol ",,,2.9,0,"Personal Grooming/Hair Care/Shampoo","true ",4,
,,,,"7 ml",2.9,0,,,,
,,,,"90 ml",66.9,0,,,,
,,,,"200 ml",134.8,0,,,,
,,,,"400 ml",217.3,0,,,,
,,"Himalaya Anti Dandruff Hair Oil",,,67.9,0,"Personal Grooming/Hair Care/Hair Oil","true ",2,
,,,,"100 ml",67.9,0,,,,
,,,,"200 ml",116.4,0,,,,
,,"Himalaya Revitalizing Hair oil",,,121.3,0,"Personal Grooming/Hair Care/Hair Oil","true ",2,
,,,,"100 ml",121.3,0,,,,
,,,,"200 ml",72.8,0,,,,
,,"Himalaya Anti Dandruff Hair Cream ",,,97,0,"Personal Grooming/Hair Care/Hair Cream & Dye","true ",1,
,,,,"175 ml",97,0,,,,
,,"Himalaya Protein Hair Cream ",,,97,0,"Personal Grooming/Hair Care/Hair Cream & Dye","true ",1,
,,,,"175 ml",97,0,,,,
,,"Himalaya Hair Detangler ",,,160.1,0,"Personal Grooming/Hair Care/Hair Oil","true ",1,
,,,,"150 ml",160.1,0,,,,
,,"Himalaya Hair Loss Cream",,,179.5,0,"Personal Grooming/Hair Care/Hair Cream & Dye","true ",2,
,,,,"50 ml",179.5,0,,,,
,,,,"100 ml",320.1,0,,,,
,,"Godrej Powder Hair Dye",,,85.4,1000,"Personal Grooming/Hair Care/Hair Cream & Dye","true ",1,
,,,,"8 Sachet",85.4,1000,,,,
,,"Garnier Fructis Long & Strong Shampoo",,,66,1000,"Personal Grooming/Hair Care/Shampoo","true ",2,
,,,,"100 ml",66,1000,,,,
,,,,"200 ml",126.1,1000,,,,
,,"Garnier Fructis Fortifying Nomal ",,,66,1000,"Personal Grooming/Hair Care/Shampoo","true ",1,
,,,,"100 ml",66,1000,,,,
,,"Garnier Fructis Fortifying Dandruff",,,66,1000,"Personal Grooming/Hair Care/Shampoo","true ",1,
,,,,"100 ml",66,1000,,,,
,,"Garnier Fructis Fortifying Fall Fight ",,,66,1000,"Personal Grooming/Hair Care/Shampoo","true ",1,
,,,,"100 ml",66,1000,,,,
,,"Fiama Di Wills Everyday Mild Shampoo",,,2.9,0,"Personal Grooming/Hair Care/Shampoo","true ",2,
,,,,"100  ml",52.4,0,,,,
,,,,"200  ml",105.7,0,,,,
,,"Fiama Di Wills Silky Strong Shampoo",,,57.2,1000,"Personal Grooming/Hair Care/Shampoo","true ",2,
,,,,"100  ml",57.2,1000,,,,
,,,,"200  ml",111.6,1000,,,,
,,"Fiama Di Wills Aqua Balance Shampoo",,,57.2,1000,"Personal Grooming/Hair Care/Shampoo","true ",2,
,,,,"100  ml",57.2,1000,,,,
,,,,"200  ml",111.6,1000,,,,
,,"Fiama Di Wills Shine In Style Shampoo",,,57.2,1000,"Personal Grooming/Hair Care/Shampoo","true ",2,
,,,,"100  ml",57.2,1000,,,,
,,,,"200  ml",111.6,1000,,,,
,,"Fiama Di Wills Volume Boost Shampoo",,,57.2,1000,"Personal Grooming/Hair Care/Shampoo","true ",2,
,,,,"100  ml",57.2,1000,,,,
,,,,"200  ml",111.6,1000,,,,
,,"Dove Conditioner Hair Fall Therapy ",,,66.9,1000,"Personal Grooming/Hair Care/Hair Conditioner","true ",2,
,,,,"90 ml",66.9,1000,,,,
,,,,"180 ml",121.3,1000,,,,
,,"Dove Hair Fall Therapy Shampoo ",,,62.1,1000,"Personal Grooming/Hair Care/Shampoo","true ",3,
,,,,"100 ml",62.1,1000,,,,
,,,,"200 ml",113.5,1000,,,,
,,,,"400 ml",193,0,,,,
,,"Dove Intense Damage Therapy Shampoo ",,,62.1,1000,"Personal Grooming/Hair Care/Shampoo","true ",3,
,,,,"100 ml",62.1,1000,,,,
,,,,"200 ml",113.5,1000,,,,
,,,,"400 ml",193,0,,,,
,,"Dove Conditioner Hair Fall Therapy ",,,121.3,0,"Personal Grooming/Hair Care/Hair Conditioner","true ",1,
,,,,"180 ml",121.3,0,,,,
,,"Dove Conditioner Intense & Damage",,,66.9,1000,"Personal Grooming/Hair Care/Hair Conditioner","true ",2,
,,,,"90 ml",66.9,1000,,,,
,,,,"180 ml",121.3,1000,,,,
,,"Dove Conditioner Breakage Therapy ",,,66.9,1000,"Personal Grooming/Hair Care/Hair Conditioner","true ",2,
,,,,"90 ml",66.9,1000,,,,
,,,,"180 ml",121.3,1000,,,,
,,"Dove Conditioner Dry Therapy ",,,66.9,1000,"Personal Grooming/Hair Care/Hair Conditioner","true ",2,
,,,,"90 ml",66.9,1000,,,,
,,,,"180 ml",121.3,1000,,,,
,,"Dove Dry Therapy Shampoo ",,,62.1,1000,"Personal Grooming/Hair Care/Shampoo","true ",3,
,,,,"100 ml",62.1,1000,,,,
,,,,"200 ml",113.5,1000,,,,
,,,,"400 ml",193,0,,,,
,,"Dove Daily Shine Shampoo ",,,62.1,1000,"Personal Grooming/Hair Care/Shampoo","true ",2,
,,,,"100 ml",62.1,1000,,,,
,,,,"200 ml",113.5,1000,,,,
,,"Dove Dandruff Shampoo ",,,62.1,1000,"Personal Grooming/Hair Care/Shampoo","true ",2,
,,,,"100 ml",62.1,1000,,,,
,,,,"200 ml",113.5,1000,,,,
,,"Dabur Amla Hair Oil Bottle",,,16.5,1000,"Personal Grooming/Hair Care/Hair Oil","true ",5,
,,,,"50 ml",16.5,1000,,,,
,,,,"100 ml",33,1000,,,,
,,,,"200 ml",63.1,1000,,,,
,,,,"300 ml",82.5,0,,,,
,,,,"500 ml",133.9,1000,,,,
,,"Navratna Oil",,,45.6,1000,"Personal Grooming/Hair Care/Hair Oil","true ",2,
,,,,"100 ml",45.6,1000,,,,
,,,,"200 ml",77.6,1000,,,,
,,"Dabur Amla Lite Hair Oil Bottle",,,31,0,"Personal Grooming/Hair Care/Hair Oil","true ",2,
,,,,"100 ml",31,0,,,,
,,,,"200 ml",60.1,0,,,,
,,"Clinic Plus Natural Shampoo ",,,44.6,1000,"Personal Grooming/Hair Care/Shampoo","true ",2,
,,,,"100 ml",44.6,1000,,,,
,,,,"200 ml",85.4,1000,,,,
,,"Clinic All Clear Men Shampoo ",,,69.8,0,"Personal Grooming/Hair Care/Shampoo","true ",1,
,,,,"100 ml",69.8,0,,,,
,,"Clinic All Clear Hair Fall Decrease Active Shampoo ",,,125.1,0,"Personal Grooming/Hair Care/Shampoo","true ",1,
,,,,"200 ml",125.1,0,,,,
,,"Clinic All Clear Active Shampoo ",,,125.1,0,"Personal Grooming/Hair Care/Shampoo","true ",1,
,,,,"200 ml",125.1,0,,,,
,,"Clinic Plus Strong & Long Shampoo ",,,45.6,1000,"Personal Grooming/Hair Care/Shampoo","true ",3,
,,,,"100 ml",45.6,1000,,,,
,,,,"200 ml",85.4,1000,,,,
,,,,"400 ml",153.3,1000,,,,
,,"Clinic All Clear Men Active Sport Shampoo ",,,69.8,0,"Personal Grooming/Hair Care/Shampoo","true ",1,
,,,,"100 ml",69.8,0,,,,
,,"Clinic All Clear Ice Cool Shampoo ",,,125.1,0,"Personal Grooming/Hair Care/Shampoo","true ",2,
,,,,"200 ml",125.1,0,,,,
,,,,"100 ml",66.9,0,,,,
,,"Clinic All Clear Hair Fall Decrease Shampoo ",,,66.9,0,"Personal Grooming/Hair Care/Shampoo","true ",1,
,,,,"100 ml",66.9,0,,,,
,,"Clinic Plus Anti Dandruff Shampoo ",,,45.6,1000,"Personal Grooming/Hair Care/Shampoo","true ",2,
,,,,"100 ml",45.6,1000,,,,
,,,,"200 ml",81.5,1000,,,,
,,"Clinic All Clear Shampoo ",,,2.9,0,"Personal Grooming/Hair Care/Shampoo","true ",1,
,,,,"7 ml",2.9,0,,,,
,,"Brahmi Oil Hair & Body",,,31,1000,"Personal Grooming/Hair Care/Hair Oil","true ",2,
,,,,"100 ml",31,1000,,,,
,,,,"200 ml",63.1,1000,,,,
,,"Ashwini Hair Oil",,,31,0,"Personal Grooming/Hair Care/Hair Oil","true ",3,
,,,,"100 ml",31,0,,,,
,,,,"200 ml",60.1,0,,,,
,,,,"400 ml",116.4,0,,,,
,,"Bajaj Almond Drop Hair Oil",,,23.3,1000,"Personal Grooming/Hair Care/Hair Oil","true ",4,
,,,,"50 ml",23.3,1000,,,,
,,,,"100 ml",40.7,1000,,,,
,,,,"200 ml",72.8,1000,,,,
,,,,"300 ml",97,1000,,,,
,,"Parachute Hair Vitaliser Hair Fall Control Oil",,,184.3,1000,"Personal Grooming/Hair Care/Hair Oil","true ",1,
,,,,"190 ml",184.3,1000,,,,
,,"Clinic Plus Daily Care Oil",,,55.3,1000,"Personal Grooming/Hair Care/Hair Oil","true ",1,
,,,,"200 ml",55.3,1000,,,,
,,"Godrej Review Hair Colour Cream (Grey)",,,47.5,1000,"Personal Grooming/Hair Care/Hair Cream & Dye","true ",1,
,,,,"20 ml",47.5,1000,,,,
,,"Liquid Hair Dye Black",,,38.8,1000,"Personal Grooming/Hair Care/Hair Cream & Dye","true ",2,
,,,,"20 ml",38.8,1000,,,,
,,,,"40 ml",63.1,1000,,,,
,,"Garnier Colour Natural (1 Black)",,,125.1,1000,"Personal Grooming/Hair Care/Hair Cream & Dye","false ",0,
,,"Garnier Colour Natural (3 Dark Brown)",,,125.1,1000,"Personal Grooming/Hair Care/Hair Cream & Dye","false ",0,
,,"Garnier Colour Natural (3.16 Burgundy)",,,125.1,1000,"Personal Grooming/Hair Care/Hair Cream & Dye","false ",0,
,,"Clear Anti Dandruff Shampoo",,,66.9,1000,"Personal Grooming/Hair Care/Shampoo","true ",2,
,,,,"100 ml",66.9,1000,,,,
,,,,"200 ml",130,1000,,,,
,,"Pepsodent 2in1",,,53.4,1000,"Personal Grooming/Oral Care/Toothpaste","true ",2,
,,,,"150 gms",53.4,1000,,,,
,,,,"80 gms",30.1,1000,,,,
,,"Pepsodent Germicheck Plus",,,55.3,1000,"Personal Grooming/Oral Care/Toothpaste","true ",1,
,,,,"175 gms",55.3,1000,,,,
,,"Pepsodent Gumcare Tooth Paste ",,,60.1,1000,"Personal Grooming/Oral Care/Toothpaste","true ",1,
,,,,"150 gms",60.1,1000,,,,
,,"Pepsodent Whitening ToothPaste ",,,51.4,1000,"Personal Grooming/Oral Care/Toothpaste","true ",1,
,,,,"150 gms",51.4,1000,,,,
,,"Oral B Toothbrush Shiny Clean Soft",,,12.6,1000,"Personal Grooming/Oral Care/Toothbrush","false ",0,
,,"Oral B Toothbrush Advantage Plus Med",,,34,1000,"Personal Grooming/Oral Care/Toothbrush","false ",0,
,,"Oral B Toothbrush Advantage Sens Soft ",,,38.8,0,"Personal Grooming/Oral Care/Toothbrush","false ",0,
,,"Oral B Toothbrush Classic Medium",,,23.3,0,"Personal Grooming/Oral Care/Toothbrush","false ",0,
,,"Oral B Toothbrush Contura Medium ",,,27.2,0,"Personal Grooming/Oral Care/Toothbrush","false ",0,
,,"Oral B Toothbrush Cross Action Medium",,,50.4,0,"Personal Grooming/Oral Care/Toothbrush","false ",0,
,,"Oral B Toothbrush Cross Action Soft ",,,50.4,0,"Personal Grooming/Oral Care/Toothbrush","false ",0,
,,"Oral B Toothbrush Disney Junior ",,,15.5,0,"Personal Grooming/Oral Care/Toothbrush","false ",0,
,,"Oral B Toothbrush Shiny Clean Soft",,,12.6,1000,"Personal Grooming/Oral Care/Toothbrush","false ",0,
,,"Oral B Toothbrush Mickey Kids Soft ",,,29.1,0,"Personal Grooming/Oral Care/Toothbrush","false ",0,
,,"Oral B Toothbrush Vision ",,,38.8,1000,"Personal Grooming/Oral Care/Toothbrush","false ",0,
,,"Oral B Toothbrush Vision Soft",,,38.8,0,"Personal Grooming/Oral Care/Toothbrush","false ",0,
,,"Oral B Tooth Brush 1 2 3 Medium ",,,19.4,1000,"Personal Grooming/Oral Care/Toothbrush","false ",0,
,,"Oral B Tooth Brush 1 2 3 Soft ",,,19.4,1000,"Personal Grooming/Oral Care/Toothbrush","false ",0,
,,"Oral B Toothbrush Gum Protect ",,,23.3,0,"Personal Grooming/Oral Care/Toothbrush","false ",0,
,,"Oral B Kids Soft Tooth Brush ",,,29.1,0,"Personal Grooming/Oral Care/Toothbrush","false ",0,
,,"Meswak Toothpaste ",,,14.6,1000,"Personal Grooming/Oral Care/Toothpaste","true ",3,
,,,,"50 gms",14.6,1000,,,,
,,,,"100 gms",29.1,1000,,,,
,,,,"200 gms",57.2,1000,,,,
,,"Dabur Red Tooth Paste ",,,13.6,1000,"Personal Grooming/Oral Care/Toothpaste","true ",3,
,,,,"50 gms",13.6,1000,,,,
,,,,"100 gms",29.1,1000,,,,
,,,,"200 gms",54.3,1000,,,,
,,"Colgate Cibaca Top Tooth Brush ",,,10.7,1000,"Personal Grooming/Oral Care/Toothbrush","false ",0,
,,"Colgate Plax Mouth Wash Peppermint ",,,82.5,1000,"Personal Grooming/Oral Care/Mouthwash","true ",1,
,,,,"250 ml",82.5,1000,,,,
,,"Clogate Plax Mouth Wash Freshmint",,,82.5,1000,"Personal Grooming/Oral Care/Mouthwash","true ",1,
