"id","sku","name","description","measure","price","mrp","on_hand","taxons","has_variants","no_of_variants","deleted_at"
1060501898,,"Surf Excel Powder Quick wash",,,150.9,154,1000,"Home Care/Cloth Care/Detergent Powder","TRUE",2,
1025789343,,,,"1 kg",150.9,154,1000,,"TRUE",,
,,,,"2kg",275.95,295,1000,,"TRUE",,
1060501899,,"Surf Excel Blue Powder",,,54.9,56,1000,"Home Care/Cloth Care/Detergent Powder","TRUE",3,
1025789347,,,,"475 gms",54.9,56,1000,,"TRUE",,
1025789346,,,,"750 gms",84.95,93,1000,,"TRUE",,
1025789345,,,,"1500 gms",174.4,178,1000,,"TRUE",,
1060501900,,"Surf Excel Matic Top load",,,88.2,90,1000,"Home Care/Cloth Care/Detergent Powder","TRUE",2,
1025789350,,,,"500 gms",88.2,90,1000,,"TRUE",,
1025789349,,,,"1000 gms",176.4,180,1000,,"TRUE",,
1060501901,,"Surf Excel Matic Front Load",,,195,199,1000,"Home Care/Cloth Care/Detergent Powder","TRUE",2,
1025789353,,,,"1 kg",195,199,1000,,"TRUE",,
1025789352,,,,"2 kg",390,398,1000,,"TRUE",,
1060501902,,"Rin Surf Excel Detergent Bar",,,24.5,25,1000,"Home Care/Cloth Care/Detergent Bar","TRUE",2,
1025789356,,,,"250 gms",24.5,25,1000,,"TRUE",,
1025789355,,,,"400 gms",39.2,40,1000,,"TRUE",,
1060501903,,"Rin Detergent Bar",,,4.9,5,1000,"Home Care/Cloth Care/Detergent Bar","TRUE",3,
1025789360,,,,"96 gms",4.9,5,1000,,"TRUE",,
1025789359,,,,"192 gms",9.8,10,1000,,"TRUE",,
1025789358,,,,"250 gms",11.8,12,1000,,"TRUE",,
1060501904,,"Rin Fabric Whitener (ALA)",,,35.3,36,1000,"Home Care/Cloth Care/Whiteners","TRUE",1,
1025789362,,,,"500 ml",35.3,36,1000,,"TRUE",,
1060501905,,"Rin Matik Powder",,,41.2,42,1000,"Home Care/Cloth Care/Detergent Powder","TRUE",2,
1025789365,,,,"500 gms",41.2,42,1000,,"TRUE",,
1025789364,,,,"1 kg",83.3,85,1000,,"TRUE",,
1060501906,,"Rin Jasmin Fresh Powder",,,24.5,25,1000,"Home Care/Cloth Care/Detergent Powder","TRUE",3,
1025789369,,,,"500 gms",24.5,25,1000,,"TRUE",,
1025789368,,,,"1 kg",49,50,1000,,"TRUE",,
1025789367,,,,"4 kg",191.1,195,1000,,"TRUE",,
1060501907,,"Rin Advance Powder",,,49,50,1000,"Home Care/Cloth Care/Detergent Powder","TRUE",3,
1025789373,,,,"1 kg",49,50,1000,,"TRUE",,
1025789372,,,,"500 gms",24.5,25,1000,,"TRUE",,
1025789371,,,,"2 kg",97,99,1000,,"TRUE",,
1060501908,,"Mr White Powder",,,24.5,25,1000,"Home Care/Cloth Care/Detergent Powder","TRUE",3,
1025789377,,,,"450 gms",24.5,25,1000,,"TRUE",,
1025789376,,,,"800 gms",49,50,1000,,"TRUE",,
1025789375,,,,"3.2 kg",195,199,1000,,"TRUE",,
1060501909,,"Mr White Bar",,,29.4,30,1000,"Home Care/Cloth Care/Detergent Bar","TRUE",1,
1025789379,,,,"175 gms",29.4,30,1000,,"TRUE",,
1060501910,,"Henko Matic ",,,83.3,85,1000,"Home Care/Cloth Care/Detergent Powder","TRUE",3,
1025789383,,,,"500 gms",83.3,85,1000,,"TRUE",,
1025789382,,,,"1 kg",165.6,169,1000,,"TRUE",,
1025789381,,,,"2 kg",312.6,319,1000,,"TRUE",,
1060501911,,"Henko Stain Champion Powder ",,,47,48,1000,"Home Care/Cloth Care/Detergent Powder","TRUE",3,
1025789387,,,,"400 gms",47,48,1000,,"TRUE",,
1025789386,,,,"800 gms",86.2,88,1000,,"TRUE",,
1025789385,,,,"1 kg",116.6,119,0,,"TRUE",,
1060501912,,"Henko Bar ",,,29.4,30,1000,"Home Care/Cloth Care/Detergent Bar","TRUE",2,
1025789390,,,,"400 gms",29.4,30,1000,,"TRUE",,
1025789389,,,,"250 gms",18.6,19,1000,,"TRUE",,
1060501913,,"Comfort Lily Fresh ",,,34.3,35,1000,"Home Care/Cloth Care/Detergent Powder","TRUE",1,
1025789392,,,,"200 ml",34.3,35,1000,,"TRUE",,
1060501914,,"Comfort Amazingly Fresh Clothes ",,,34.3,35,1000,"Home Care/Cloth Care/Detergent Powder","TRUE",1,
1025789394,,,,"200 ml",34.3,35,1000,,"TRUE",,
1060501915,,"ARIEL Detergent Powder",,,82.3,84,0,"Home Care/Cloth Care/Detergent Powder","TRUE",3,
1025789398,,,,"500 gms",82.3,84,0,,"TRUE",,
1025789397,,,,"1 kg",159.7,163,0,,"TRUE",,
1025789396,,,,"2 kg",288.1,294,0,,"TRUE",,
1060501916,,"ARIEL Oxy Blue Fresh Clean",,,293,299,1000,"Home Care/Cloth Care/Detergent Powder","TRUE",1,
1025789400,,,,"2 kg",293,299,1000,,"TRUE",,
1060501917,,"Ariel Detergent Powder Front O Mat",,,195,199,1000,"Home Care/Cloth Care/Detergent Powder","TRUE",2,
1025789403,,,,"1 kg",195,199,1000,,"TRUE",,
1025789402,,,,"2 kg",391,399,1000,,"TRUE",,
1060501918,,"Ariel Detergent Powder Ultra Matic",,,98,100,1000,"Home Care/Cloth Care/Detergent Powder","TRUE",3,
1025789407,,,,"500 gms",98,100,1000,,"TRUE",,
1025789406,,,,"1 kg",211.7,216,1000,,"TRUE",,
1025789405,,,,"2 kg",391,399,1000,,"TRUE",,
1060501919,,"Ariel 24Hr Fresh",,,82.3,84,1000,"Home Care/Cloth Care/Detergent Powder","TRUE",2,
1025789410,,,,"500 gms",82.3,84,1000,,"TRUE",,
1025789409,,,,"1 kg",163.7,167,1000,,"TRUE",,
1060501920,,"Ariel Spring Clean",,,76.4,78,1000,"Home Care/Cloth Care/Detergent Powder","TRUE",2,
1025789413,,,,"500 gms",76.4,78,1000,,"TRUE",,
1025789412,,,,"1 kg",149,152,1000,,"TRUE",,
1060501921,,"Ujala",,,13.7,14,1000,"Home Care/Cloth Care/Whiteners","TRUE",1,
1025789415,,,,"75 ml",13.7,14,1000,,"TRUE",,
1060501922,,"Robin Liquid Blue",,,19.6,20,1000,"Home Care/Cloth Care/Whiteners","TRUE",1,
1025789417,,,,"150 ml",19.6,20,1000,,"TRUE",,
1060501923,,"Tide Natural",,,19.6,20,1000,"Home Care/Cloth Care/Detergent Powder","TRUE",1,
1025789419,,,,"400 gms",19.6,20,1000,,"TRUE",,
,,"Ezee Liquid Detergent",,,132.3,135,1000,"Home Care/Cloth Care/Detergent Powder","TRUE",1,
,,,,"1kg",132.3,135,1000,,"TRUE",,
1060501924,,"Vim Drop Dishwash Liquid Lemon ",,,35.3,36,1000,"Home Care/Dish Washers & Bar","TRUE",2,
1025789422,,,,"225 ml",35.3,36,1000,,"TRUE",,
1025789421,,,,"500 ml",68.6,70,1000,,"TRUE",,
1060501925,,"Vim Drop Lemon Pouch ",,,19.6,20,0,"Home Care/Dish Washers & Bar","TRUE",1,
1025789424,,,,"150 ml",19.6,20,0,,"TRUE",,
1060501926,,"VIM Bar",,,4.9,5,1000,"Home Care/Dish Washers & Bar","TRUE",3,
1025789428,,,,"100 gms",4.9,5,1000,,"TRUE",,
1025789427,,,,"255 gms",14.7,15,1000,,"TRUE",,
1025789426,,,,"380 gms",19.6,20,1000,,"TRUE",,
1060501927,,"Scotch Brite Scrub Pad",,,11.8,12,1000,"Home Care/Dish Washers & Bar","FALSE",0,
1060501928,,"Pril Liquid",,,59.95,63,1000,"Home Care/Dish Washers & Bar","TRUE",2,
1025789432,,,,"425  ml",59.95,63,1000,,"TRUE",,
1025789431,,,,"750 ml",102.9,105,1000,,"TRUE",,
1060501929,,"Pril liquid Anti Bactirial",,,59.95,63,1000,"Home Care/Dish Washers & Bar","TRUE",1,
1025789434,,,,"425 ml",59.95,63,1000,,"TRUE",,
1060501930,,"Pril Bar",,,10.8,11,1000,"Home Care/Dish Washers & Bar","TRUE",2,
1025789437,,,,"200 gms",10.8,11,1000,,"TRUE",,
1025789436,,,,"380 gms",19.6,20,0,,"TRUE",,
1060501931,,"Mr Muscle Power Toilet Cleaner",,,49,50,0,"Home Care/Disinfectants","TRUE",1,
1025789439,,,,"500 ml",49,50,0,,"TRUE",,
1060501932,,"Mr Muscle Kitchen Cleaner ",,,34.3,35,1000,"Home Care/Disinfectants","TRUE",1,
1025789441,,,,"250 ml",34.3,35,1000,,"TRUE",,
1060501933,,"Lizol Disinfectant Pine",,,51,52,1000,"Home Care/Disinfectants","TRUE",2,
1025789444,,,,"500 ml",51,52,1000,,"TRUE",,
1025789443,,,,"1 lt",89.95,99,1000,,"TRUE",,
1060501934,,"Lizol Disinfectant Citris",,,51,52,1000,"Home Care/Disinfectants","TRUE",2,
1025789447,,,,"500 ml",51,52,1000,,"TRUE",,
1025789446,,,,"1 lt",89.95,99,1000,,"TRUE",,
1060501935,,"Lizol Disinfectant Floral",,,51,52,1000,"Home Care/Disinfectants","TRUE",2,
1025789450,,,,"500 ml",51,52,1000,,"TRUE",,
1025789449,,,,"1 lt",89.95,99,1000,,"TRUE",,
1060501936,,"Harpic Power Plus",,,52.9,54,1000,"Home Care/Disinfectants","TRUE",1,
1025789452,,,,"500 ml",52.9,54,1000,,"TRUE",,
1060501937,,"Harpic Plus Bleach Toilet Cleaner",,,52.9,54,0,"Home Care/Disinfectants","TRUE",1,
1025789454,,,,"500 ml",52.9,54,0,,"TRUE",,
1060501938,,"Harpic Power Opti Thick",,,52.9,54,1000,"Home Care/Disinfectants","TRUE",1,
1025789456,,,,"500 ml",52.9,54,1000,,"TRUE",,
1060501939,,"Harpic Fresh Citrus Max",,,52.9,54,1000,"Home Care/Disinfectants","TRUE",1,
1025789458,,,,"500 ml",52.9,54,1000,,"TRUE",,
1060501940,,"Domex Thick Toilet Cleaner",,,51,52,1000,"Home Care/Disinfectants","TRUE",1,
1025789460,,,,"500 ml",51,52,1000,,"TRUE",,
1060501941,,"Cif Cream Surface Cleaner ",,,26.5,27,1000,"Home Care/Disinfectants","TRUE",2,
1025789463,,,,"120 ml",26.5,27,1000,,"TRUE",,
1025789462,,,,"270 ml",51.9,53,1000,,"TRUE",,
1060501942,,"Bleaching Powder",,,9.8,10,0,"Home Care/Disinfectants","TRUE",1,
1025789465,,,,"200 gms",9.8,10,0,,"TRUE",,
1060501943,,"Broom stick 555 ",,,50,51,0,"Home Care/Disinfectants","FALSE",0,
1060501944,,"Zermisol Cleaning Acid ",,,32.3,33,1000,"Home Care/Disinfectants","TRUE",1,
1025789468,,,,"600 gms",32.3,33,1000,,"TRUE",,
1060501945,,"Lizol Floor Cleaner",,,39.2,40,1000,"Home Care/Disinfectants","TRUE",1,
1025789470,,,,"250 ml",39.2,40,1000,,"TRUE",,
1060501946,,"Colin Pump",,,34.3,35,1000,"Home Care/Disinfectants","TRUE",1,
1025789472,,,,"250 ml",34.3,35,1000,,"TRUE",,
1060501947,,"Mr Muscle Glass Cleaner",,,51,52,1000,"Home Care/Disinfectants","TRUE",1,
1025789474,,,,"500 ml",51,52,1000,,"TRUE",,
1060501958,,"Odonil Block Jasmine Mist ",,,21.6,22,0,"Home Care/Disinfectants","TRUE",2,
1025789497,,,,"50 gms",21.6,22,0,,"TRUE",,
1025789496,,,,"75 gms",26.5,27,0,,"TRUE",,
1060501948,,"Mortein Rat Kill Cake",,,10.8,11,0,"Home Care/Insect Repellents/For Rats","TRUE",1,
1025789476,,,,"2 Baits ",10.8,11,0,,"TRUE",,
1060501949,,"Mortein Coil Deep Reach Green-V1",,,19.6,20,0,"Home Care/Insect Repellents/For Mosquitoes","FALSE",0,
1060501950,,"Mortein High Performance Cockroach Killer",,,76.4,78,0,"Home Care/Insect Repellents/For Cockroaches and Other Insects","TRUE",1,
1025789479,,,,"250 ml",76.4,78,0,,"TRUE",,
1060501951,,"Mortein Power Gard Cockroach Insect Killer ",,,145,148,1000,"Home Care/Insect Repellents/For Cockroaches and Other Insects","TRUE",1,
1025789481,,,,"425 ml",145,148,1000,,"TRUE",,
1060501952,,"Mortein Power Gard All Insect Killer ",,,78.4,80,1000,"Home Care/Insect Repellents/For Cockroaches and Other Insects","TRUE",1,
1025789483,,,,"225 ml",78.4,80,1000,,"TRUE",,
1060501953,,"Mortein Gold Target All Insect Killer ",,,53.9,55,1000,"Home Care/Insect Repellents/For Cockroaches and Other Insects","TRUE",2,
1025789486,,,,"150 ml",53.9,55,0,,"TRUE",,
1025789485,,,,"320 ml",122.5,125,1000,,"TRUE",,
1060501954,,"Mortein Gold Aik 60 Night 12s ",,,195,199,0,"Home Care/Insect Repellents/For Mosquitoes","TRUE",1,
1025789488,,,,"625 ml",195,199,0,,"TRUE",,
1060501955,,"Mortein Power Booster Refill ",,,44.1,45,0,"Home Care/Insect Repellents/For Mosquitoes","TRUE",2,
1025789491,,,,"45 Night ",44.1,45,0,,"TRUE",,
1025789490,,,,"60 Night ",46.1,47,0,,"TRUE",,
1060501956,,"Mortein Rat Kill Rat Cake 100s",,,24.5,25,0,"Home Care/Insect Repellents/For Rats","FALSE",0,
1060501957,,"Laxman Rekha",,,14.7,15,0,"Home Care/Insect Repellents/For Cockroaches and Other Insects","TRUE",1,
1025789494,,,,"25 gms",13.7,14,0,,"TRUE",,
1060501959,,"Hit kills Flies & Mosquitoes ",,,48,49,1000,"Home Care/Insect Repellents/For Mosquitoes","TRUE",3,
1025789501,,,,"150 ml",48,49,1000,,"TRUE",,
1025789500,,,,"450 ml",142.1,145,0,,"TRUE",,
1025789499,,,,"700 ml",195,199,1000,,"TRUE",,
1060501960,,"Hit Kills Hidden Cockroaches",,,142.1,145,1000,"Home Care/Insect Repellents/For Cockroaches and Other Insects","TRUE",2,
1025789504,,,,"450 ml",142.1,145,1000,,"TRUE",,
1025789503,,,,"150 ml",48,49,1000,,"TRUE",,
1060501961,,"Good Knight Liquid Refill ",,,48,49,1000,"Home Care/Insect Repellents/For Mosquitoes","TRUE",3,
1025789508,,,,"45 Nights",48,49,1000,,"TRUE",,
1025789507,,,,"60 Nights",58.8,60,1000,,"TRUE",,
1025789506,,,,"90 Nights",83.3,85,1000,,"TRUE",,
1060501962,,"Good Knight Silver Power Mats ",,,49,50,0,"Home Care/Insect Repellents/For Mosquitoes","FALSE",0,
1060501963,,"Good Knight Advanced 45 Nights Refill ",,,52.9,54,1000,"Home Care/Insect Repellents/For Mosquitoes","FALSE",0,
1060501964,,"Allout Refill ",,,47,48,0,"Home Care/Insect Repellents/For Mosquitoes","TRUE",3,
1025789514,,,,"45 Nights",47,48,0,,"TRUE",,
1025789513,,,,"90 Nights",79.4,81,0,,"TRUE",,
1025789512,,,,"60 Nights",55.85,60,0,,"TRUE",,
1060501965,,"Hit Champion Seek & Kill",,,73.5,75,1000,"Home Care/Insect Repellents/For Cockroaches and Other Insects","TRUE",1,
1025789516,,,,"225 ml",73.5,75,1000,,"TRUE",,
1060501966,,"Hit Champion Mosquito",,,73.5,75,1000,"Home Care/Insect Repellents/For Mosquitoes","TRUE",1,
1025789518,,,,"250 ml",73.5,75,1000,,"TRUE",,
1060501967,,"Hit Cockroach Seek & Kill",,,116.6,119,1000,"Home Care/Insect Repellents/For Cockroaches and Other Insects","TRUE",2,
1025789521,,,,"320 ml",116.6,119,1000,,"TRUE",,
1025789520,,,,"450 ml",142.1,145,1000,,"TRUE",,
1060501968,,"Hit Mosquito",,,116.6,119,1000,"Home Care/Insect Repellents/For Mosquitoes","TRUE",1,
1025789523,,,,"320 ml",116.6,119,1000,,"TRUE",,
1060501969,,"Good Knight Advanced Aerosal",,,73.5,75,1000,"Home Care/Insect Repellents/For Mosquitoes","TRUE",1,
1025789525,,,,"225 ml",73.5,75,1000,,"TRUE",,
1060501970,,"Baygon Cockroach Insect Killer",,,72.5,74,1000,"Home Care/Insect Repellents/For Cockroaches and Other Insects","TRUE",2,
1025789528,,,,"250 ml",72.5,74,1000,,"TRUE",,
1025789527,,,,"425 ml",135.2,138,1000,,"TRUE",,
1060501971,,"Baygon Flies Insect Killer",,,70.6,72,1000,"Home Care/Insect Repellents/For Cockroaches and Other Insects","TRUE",2,
1025789531,,,,"250 ml",70.6,72,1000,,"TRUE",,
1025789530,,,,"425 ml",135.2,138,1000,,"TRUE",,
1060501972,,"Baygon Multi Insect Killer",,,137.2,140,1000,"Home Care/Insect Repellents/For Cockroaches and Other Insects","TRUE",1,
1025789533,,,,"426 ml",137.2,140,1000,,"TRUE",,
1060501973,,"Good Knight Advanced Active ",,,52.9,54,1000,"Home Care/Insect Repellents/For Mosquitoes","TRUE",1,
1025789535,,,,"45 ml",52.9,54,1000,,"TRUE",,
1060501974,,"All Out Mat",,,44.1,45,1000,"Home Care/Insect Repellents/For Mosquitoes","FALSE",0,
1060501975,,"All Out Jumbo Coil",,,22.5,23,1000,"Home Care/Insect Repellents/For Mosquitoes","FALSE",0,
1060501976,,"All Out Total Combi",,,76.4,78,1000,"Home Care/Insect Repellents/For Mosquitoes","TRUE",1,
1025789539,,,,"45 Nights",76.4,78,1000,,"TRUE",,
1060501977,,"All Out Pluggy",,,61.7,63,1000,"Home Care/Insect Repellents/For Mosquitoes","TRUE",2,
1025789542,,,,"30 Nights",61.7,63,1000,,"TRUE",,
1025789541,,,,"45 Nights",70.6,72,1000,,"TRUE",,
1060501978,,"Camphor Small ( 40 tablets) ",,,14.7,15,0,"Home Care/Pooja Items","TRUE",1,
1025789544,,,,"20 gms",14.7,15,0,,"TRUE",,
1060501979,,"Mangaldeep 5 in 1",,,39.95,45,1000,"Home Care/Pooja Items","TRUE",1,
1025789546,,,,"100 sticks",39.95,45,1000,,"TRUE",,
1060501980,,"Mangaldeep Agarbatti 3 in1",,,9.8,10,1000,"Home Care/Pooja Items","TRUE",2,
1025789548,,,,"20 sticks",9.8,10,1000,,"TRUE",,
,,,,"100 sticks",39.95,45,1000,,"TRUE",,
1060501981,,"Homelite Matches ",,,1,1,0,"Home Care/Pooja Items","TRUE",2,
1025789551,,,,"Small",1,1,0,,"TRUE",,
1025789550,,,,"Large",4.9,5,0,,"TRUE",,
1060501982,,"Cycle Three In One Agarabatti Regular",,,9.8,10,0,"Home Care/Pooja Items","TRUE",1,
1025789553,,,,"21 sticks",9.8,10,0,,"TRUE",,
1060501983,,"Maya Milan Incenes",,,9.8,10,1000,"Home Care/Pooja Items","TRUE",1,
1025789555,,,,"20 sticks",9.8,10,1000,,"TRUE",,
,,"Madhur Canoos",,,14.7,15,1000,"Home Care/Pooja Items","TRUE",1,
1060501987,,"Rexona Men Power Body Active ",,,83.3,85,0,"Personal Grooming/For Men/Talc & Deo","TRUE",1,
1025789565,,,,"75 ml",83.3,85,0,,"TRUE",,
1060501988,,"Palmolive Shaving Cream Refreshing Lemon ",,,22.5,23,0,"Personal Grooming/For Men/Shaving Item","TRUE",2,
1025789568,,,,"30 ml",22.5,23,0,,"TRUE",,
1025789567,,,,"70 ml",44.1,45,0,,"TRUE",,
1060501989,,"Palmolive Shaving Cream Moisturising Deluxe",,,25.5,26,1000,"Personal Grooming/For Men/Shaving Item","TRUE",2,
1025789571,,,,"30 ml",25.5,26,1000,,"TRUE",,
1025789570,,,,"70 ml",44.1,45,0,,"TRUE",,
1060501990,,"Gillette Cartridge Mach 3 Turbo 4P ",,,416.5,425,0,"Personal Grooming/For Men/Shaving Item","FALSE",0,
1060501991,,"7 O' Clock Cartridge",,,98,100,0,"Personal Grooming/For Men/Shaving Item","FALSE",0,
1060501992,,"7 O' Clock Razor Super Platinum ",,,68.6,70,1000,"Personal Grooming/For Men/Shaving Item","FALSE",0,
1060501993,,"7 O' Clock Razor Super Stainless Steel",,,30.4,31,0,"Personal Grooming/For Men/Shaving Item","FALSE",0,
1060501994,,"7 O' Clock Sterling Razor ",,,93.1,95,1000,"Personal Grooming/For Men/Shaving Item","FALSE",0,
1060501995,,"Gillette Wilman Cartridge ",,,73.5,75,1000,"Personal Grooming/For Men/Shaving Item","FALSE",0,
1060501996,,"Gillette Razor Mach3 Turbo ",,,195,199,1000,"Personal Grooming/For Men/Shaving Item","FALSE",0,
1060501997,,"Gillette Razor Presto (Pk 12)",,,199.9,204,1000,"Personal Grooming/For Men/Shaving Item","FALSE",0,
1060501998,,"Gillette Razor Sensor Excel",,,191.1,195,1000,"Personal Grooming/For Men/Shaving Item","FALSE",0,
1060501999,,"Gillette Razor Vector",,,38.2,39,1000,"Personal Grooming/For Men/Shaving Item","FALSE",0,
1060502000,,"Gillette Shave Brush ",,,52.9,54,1000,"Personal Grooming/For Men/Shaving Item","FALSE",0,
1060502001,,"Emami Fair and Handsome ",,,72.5,74,1000,"Personal Grooming/For Men/Face Cream","TRUE",2,
1025789585,,,,"60 ml",72.5,74,1000,,"TRUE",,
1025789584,,,,"30 gms",39.2,40,1000,,"TRUE",,
1060502002,,"Brylcream Naturals (Tube) ",,,32.3,33,0,"Personal Grooming/For Men/Hair Cream","TRUE",1,
1025789587,,,,"50 gms",32.3,33,0,,"TRUE",,
1060502003,,"Brylcream Gel Wet Look (Tube) ",,,47,48,0,"Personal Grooming/For Men/Hair Cream","TRUE",1,
1025789589,,,,"60 gms",47,48,0,,"TRUE",,
1060502004,,"Brylcream Dandruff Control (Tube) ",,,33.3,34,0,"Personal Grooming/For Men/Hair Cream","TRUE",1,
1025789591,,,,"50 gms",33.3,34,0,,"TRUE",,
1060502005,,"Brylcream Protein Plus (Tube)",,,32.3,33,0,"Personal Grooming/For Men/Hair Cream","TRUE",2,
1025789594,,,,"50 gms",32.3,33,0,,"TRUE",,
1025789593,,,,"75 gms",46.1,47,0,,"TRUE",,
1060502006,,"Brylcream Naturals (Jar)",,,47,48,0,"Personal Grooming/For Men/Hair Cream","TRUE",1,
1025789596,,,,"75 gms",47,48,0,,"TRUE",,
1060502007,,"Brylcream Dandruff Control (Jar)",,,48,49,0,"Personal Grooming/For Men/Hair Cream","TRUE",1,
1025789598,,,,"75 gms",48,49,0,,"TRUE",,
1060502008,,"Axe Dimension Deo Spray ",,,124.95,135,1000,"Personal Grooming/For Men/Talc & Deo","TRUE",1,
1025789600,,,,"150 ml",124.95,135,1000,,"TRUE",,
1060502009,,"Axe Pulse Deodorant Body Spray ",,,122.5,125,1000,"Personal Grooming/For Men/Talc & Deo","TRUE",1,
1025789602,,,,"150 ml",122.5,125,1000,,"TRUE",,
1060502010,,"Axe Summer Body Spray ",,,156.8,160,0,"Personal Grooming/For Men/Talc & Deo","TRUE",1,
1025789604,,,,"150 ml",156.8,160,0,,"TRUE",,
1060502011,,"Axe Instinct Deo ",,,122.5,125,1000,"Personal Grooming/For Men/Talc & Deo","TRUE",1,
1025789606,,,,"150 ml",122.5,125,1000,,"TRUE",,
1060502012,,"Axe Recover Deo Spray ",,,122.5,125,1000,"Personal Grooming/For Men/Talc & Deo","TRUE",1,
1025789608,,,,"150 ml",122.5,125,1000,,"TRUE",,
1060502013,,"Axe Boost Deo Spray ",,,156.8,160,1000,"Personal Grooming/For Men/Talc & Deo","TRUE",1,
1025789610,,,,"150 ml",156.8,160,1000,,"TRUE",,
1060502014,,"Axe Shock Deo Spray ",,,147,150,0,"Personal Grooming/For Men/Talc & Deo","TRUE",1,
1025789612,,,,"150 ml",147,150,0,,"TRUE",,
1060502015,,"Axe Denim Shaving Cream ",,,26.5,27,1000,"Personal Grooming/For Men/Shaving Item","TRUE",2,
1025789615,,,,"30 gms",26.5,27,1000,,"TRUE",,
1025789614,,,,"70 gms",55.9,57,1000,,"TRUE",,
1060502016,,"Axe Inx After Shave Lotion ",,,88.2,90,0,"Personal Grooming/For Men/Shaving Item","TRUE",2,
1025789618,,,,"50 ml",88.2,90,0,,"TRUE",,
1025789617,,,,"100 ml",147,150,0,,"TRUE",,
1060502017,,"Axe Pulse Talc ",,,46.1,47,0,"Personal Grooming/For Men/Talc & Deo","TRUE",2,
1025789621,,,,"100 gms",46.1,47,0,,"TRUE",,
1025789620,,,,"300 gms",97,99,0,,"TRUE",,
1060502018,,"Axe Denim Clean Talc ",,,46.1,47,0,"Personal Grooming/For Men/Talc & Deo","TRUE",1,
1025789623,,,,"100 gms",46.1,47,0,,"TRUE",,
1060502019,,"Gillette Deo Arctic Ice ",,,195,199,0,"Personal Grooming/For Men/Talc & Deo","TRUE",1,
1025789625,,,,"150 ml",195,199,0,,"TRUE",,
1060502020,,"Gillette Deo Cool Wave ",,,195,199,0,"Personal Grooming/For Men/Talc & Deo","TRUE",1,
1025789627,,,,"150 ml",195,199,0,,"TRUE",,
1060502021,,"Gillette Deo Power Rush ",,,195,199,0,"Personal Grooming/For Men/Talc & Deo","TRUE",1,
1025789629,,,,"150 ml",195,199,0,,"TRUE",,
1060502022,,"Gillette Deo Storm Force",,,195,199,0,"Personal Grooming/For Men/Talc & Deo","TRUE",1,
1025789631,,,,"150 ml",195,199,0,,"TRUE",,
1060502023,,"Gillette Cartridge Mach 3 Turbo",,,416.5,425,1000,"Personal Grooming/For Men/Shaving Item","TRUE",3,
1025789635,,,,"4 pc",416.5,425,1000,,"TRUE",,
1025789634,,,,"2 pc",220.5,225,1000,,"TRUE",,
1025789633,,,,"8 pc",705.6,720,1000,,"TRUE",,
1060502024,,"Gillette Cartridge Mach3",,,166.6,170,1000,"Personal Grooming/For Men/Shaving Item","TRUE",4,
1025789640,,,,"2 pc",166.6,170,1000,,"TRUE",,
1025789639,,,,"4 pc",303.8,310,1000,,"TRUE",,
1025789638,,,,"8 pc",490,500,1000,,"TRUE",,
1025789637,,,,"12 pc",686,700,1000,,"TRUE",,
1060502025,,"Gillette Cartridge Sensor Xl",,,73.5,75,1000,"Personal Grooming/For Men/Shaving Item","TRUE",2,
1025789643,,,,"1 pc",73.5,75,0,,"TRUE",,
1025789642,,,,"5 pc",343,350,1000,,"TRUE",,
1060502026,,"Gillette Cartridge Vector",,,25.5,26,1000,"Personal Grooming/For Men/Shaving Item","TRUE",3,
1025789647,,,,"2 pc",25.5,26,1000,,"TRUE",,
1025789646,,,,"4 pc",48,49,1000,,"TRUE",,
1025789645,,,,"6 pc",68.6,70,0,,"TRUE",,
1060502031,,"Gillette Shave Foam Regular ",,,155.95,175,1000,"Personal Grooming/For Men/Shaving Item","TRUE",1,
1025789657,,,,"418 gms",155.95,175,1000,,"TRUE",,
1060502028,,"Gillette Shave Foam Sensitive ",,,155.95,175,1000,"Personal Grooming/For Men/Shaving Item","TRUE",1,
1025789651,,,,"418 gms",155.95,175,1000,,"TRUE",,
1060502029,,"Gillette Shave Foam Lemon Lime ",,,126.4,129,1000,"Personal Grooming/For Men/Shaving Item","TRUE",1,
1025789653,,,,"196 gms",126.4,129,1000,,"TRUE",,
1060502030,,"Gillette Shave Foam Menthol ",,,126.4,129,1000,"Personal Grooming/For Men/Shaving Item","TRUE",1,
1025789655,,,,"196 gms",126.4,129,1000,,"TRUE",,
1060502027,,"Gillette Shave Foam Regular ",,,126.4,129,1000,"Personal Grooming/For Men/Shaving Item","TRUE",1,
1025789649,,,,"196 gms",126.4,129,1000,,"TRUE",,
1060502032,,"Gillette Shave Foam Ser Conditioning",,,205.8,210,1000,"Personal Grooming/For Men/Shaving Item","TRUE",1,
1025789659,,,,"250 ml",205.8,210,1000,,"TRUE",,
1060502033,,"Gillette Shave Foam Sermoisturising ",,,205.8,210,1000,"Personal Grooming/For Men/Shaving Item","TRUE",1,
1025789661,,,,"250 ml",205.8,210,1000,,"TRUE",,
1060502034,,"Gillette Shave Gel Conditioning ",,,219.95,249,1000,"Personal Grooming/For Men/Shaving Item","TRUE",2,
1025789664,,,,"200 ml",219.95,249,1000,,"TRUE",,
1025789663,,,,"75 ml",127.4,130,0,,"TRUE",,
1060502035,,"Gillette Shave Gel Moisturising ",,,29.4,30,1000,"Personal Grooming/For Men/Shaving Item","TRUE",1,
